punk_id,pred
7777,136.5841470843462
6706,176.66201605810443
5828,119.14759266942235
2688,135.11378589105576
1580,154.54332402816996
3667,131.65157619375927
2689,139.8786273320028
9906,132.78751915853366
1180,124.804955746386
2028,145.08276688121003
1075,190.51172487306945
6433,139.4761087804048
2139,133.86637491745907
9907,178.1472561454775
9520,147.80951184788128
8020,159.79910102707302
5289,309.47554084641627
9863,119.35412585318302
4679,125.22288113522997
8994,227.29942484575517
4961,129.87644747179422
3975,137.28663015264365
5134,131.94776833184068
4436,157.3452371182025
1369,122.21774095638176
1575,159.29720952241
2447,125.38207300776801
2946,128.60697504008976
2554,131.25530754273152
2619,160.9495766376908
6218,172.10126354753316
5497,135.2278561043
5871,180.9347851856729
3928,144.19362242046333
9613,118.12897318395328
2480,113.5122646462578
8956,114.03966185042214
3291,162.8230022967826
7791,132.0374194113556
9850,119.51595842525042
7154,330.01545617916645
3370,176.65629507716724
3041,143.35941069674612
9460,143.191040534864
5834,126.27873551228423
3276,127.3914868838748
9764,115.1068300028611
9604,126.81364881470391
3805,155.73513215242437
2384,142.4978934166734
3029,123.3901016071215
3438,174.1596438872316
3618,146.19821408384368
4654,154.04659107608722
9329,149.74437164582142
3547,161.16579618244495
9500,144.200210534994
1872,128.880070443485
5169,298.827152096872
3659,141.04443627970662
8325,147.26649835174314
7153,122.24876036762461
5561,140.94282404375826
5949,160.1426402000547
4632,139.62901685017707
9674,149.807890245431
1851,131.96601749730306
5808,124.3989766029299
1837,124.75500290380526
3574,122.12228850677103
3820,149.43854721141872
8836,142.33922159140957
4481,158.44636337285667
9772,128.46945840309644
4621,133.64574293925565
2008,127.22867648271537
6924,156.2610369798634
7940,152.84094859083518
5499,103.61623692168108
5307,116.02024586066503
9545,182.49608218196653
7925,155.98545497597797
3062,139.30935864254891
3511,196.85283344915
5487,200.26579767867173
1624,124.76543337209895
3196,141.38097017372107
6417,128.4447731337351
3734,147.05011264310522
5246,148.1955839674341
3511,196.85283344915
8366,136.66664010285453
8035,140.22866574073774
9856,129.4496308578903
4337,144.43212467548597
1782,155.95993961596483
4402,129.55867065036838
3767,157.05868059135827
4480,143.79205758769493
3328,1083.4003527562363
3759,137.24801755765625
2408,134.74400628541687
1286,105.17471470860924
3643,129.6441538765357
3171,130.9066695004699
3040,130.99047613447289
7599,134.84748079463378
3204,153.69276674470368
4960,117.69142330795984
2070,135.82385686017838
6150,120.0445976364761
5019,128.59495983626383
4495,144.39914857146607
8866,182.13243037743425
4659,208.80053177223056
7467,132.02415357771153
1897,158.96718116045844
2838,144.99289654188203
7355,116.01960436330137
8771,146.88935672170837
8775,162.95807946285282
3945,152.62579042548165
3662,136.88049059588272
4115,169.31393896399703
8673,199.31525404694048
4139,135.77260867017685
7493,113.28990936755665
4417,147.18137927041528
2103,120.17731417714216
5968,136.32582185155977
7128,155.22321843704086
5798,152.40846322303318
6717,159.75622951880928
3909,134.60680564187706
4024,149.13549406408387
3845,154.96335250841744
2622,209.11369195468515
4427,143.42468560919875
8659,183.55173106861247
6671,152.49534252341707
7623,110.72379453266146
8429,116.98952219552464
4150,154.023447154679
3550,156.5284313784397
3317,213.7505950762698
8224,138.28271077627608
1757,138.69024407921148
7054,143.97265765602177
5947,121.7258064276279
7910,178.88560193536705
5449,112.04586499725332
5788,144.4409786518266
5645,330.26851378238973
3758,147.6687795406142
3439,158.2690225934445
4402,129.55867065036838
4534,146.60201416273495
7412,202.32564943561547
6672,180.6516274791675
7425,178.003338306765
7052,153.2638596770576
3227,132.9562446638386
8021,164.2197606829135
9502,196.96549320620397
2994,139.64234121136963
3797,165.08605263539926
7811,141.3341717918469
4905,130.43488555622207
7558,135.98069725545264
3821,132.44329699170473
2750,147.11247605787565
9579,109.5955245079443
3430,171.12281441980286
3481,137.23761018924304
8328,346.0214121544072
5414,141.61023241945077
6800,170.93792431607045
2792,151.92848847696132
2896,118.57956497156208
3377,134.92622935189075
3999,156.24205170170003
8455,122.9166755577898
2961,142.76834757966304
3231,126.15849436177179
4848,147.68254519114447
7439,174.16803683015306
3476,122.42752702920221
2322,138.37488401977288
6141,151.2389584776351
2346,178.16810792710072
3827,139.6461470955313
6665,158.43810033219995
8300,133.30164314201278
2977,121.11902485961429
7960,160.912533593213
3733,129.86880959685107
7241,116.53203933754786
8853,128.27849595098604
7858,118.56295613258166
8437,174.2301191162977
4953,192.3037916406551
2504,134.19461410842945
7961,119.26621789100142
6095,152.4515532937208
3570,144.44771991170467
6584,101.93773602560965
7615,182.62391796977457
2388,116.72552141161387
2151,114.32995416912264
4226,144.0542004013975
4400,203.05659912325214
1100,132.35492008309603
7785,128.25712195641654
6900,126.92113263879718
2310,355.0623586109184
8659,183.55173106861247
2105,114.56195067460712
2560,1014.2471554132857
2242,161.48393646185187
3439,158.2690225934445
5809,120.86096650563212
9463,165.95313407398075
7654,147.03592218953747
7022,204.80863011202308
2329,1004.4728165308499
6543,132.559054712566
8133,136.6052474498131
1426,125.38233315673341
9980,145.94148106888156
1102,131.4492227592973
5097,123.79125132275857
6700,158.25148295471638
9899,123.51423120935277
9895,103.62089239694116
5449,112.04586499725332
3175,123.0472232604097
3206,164.12288020051548
5890,116.84940462409615
1170,129.30791845117932
3833,178.65705426193315
8244,149.32189763144927
8857,1784.8251271653635
7474,125.94565350135784
5922,168.6003714370442
9664,123.5863021346184
1836,143.65953425390066
7528,116.9499199435887
4838,127.30916227506088
8458,199.85684738029295
4239,128.50894734030774
9576,129.2946817513814
8260,210.1241959365818
7422,138.7147077680199
6200,160.72554226833103
2200,153.32409464929714
3663,158.2984401658354
6015,158.5926557736362
7900,124.072642401685
8357,132.38197882094448
4578,160.4255693953938
6300,115.79317122475473
5432,122.41757098077993
9799,315.76109366736114
7200,126.98004558124683
8999,97.82082477171245
9888,225.17369182418102
7322,156.38266772388212
7700,152.9854404419082
3500,174.45704824704282
7300,138.49377927185716
4817,134.87316438322898
1700,140.96767914071427
4900,125.59190904211083
9599,132.93989502935662
7266,115.78595072711205
6593,112.10458721816599
7765,163.43795212544367
1874,133.0137344214791
9732,128.52563761500667
6442,144.72314720209295
7343,146.3718688971598
6298,149.03375308050357
5576,124.80591471886386
6216,151.8614224476174
1956,149.8424290801842
9195,141.7104122060535
7792,137.99927832699527
6564,168.2318946490528
8033,211.27075864398057
1737,164.47178617620213
7578,120.4882253593963
9437,115.12681973904087
7037,158.44456690226912
8873,168.65926410962933
6289,168.76295670521878
4387,135.63741965781736
4607,148.2087391636939
4697,164.34266136548507
7158,166.1580241332113
7185,128.4481788503043
4970,149.19172772368356
8741,126.87411147914717
8850,152.72632690306986
2319,167.24871852764912
6602,145.2163039950399
3674,139.15160305575063
3136,298.4251122822245
9492,112.94923133258087
7203,150.44311981200826
9576,129.2946817513814
6554,130.78024096769516
8475,121.96596062691215
4922,149.2536768669698
5652,119.06584798058508
6190,120.00793089150164
2344,136.1655906440659
7286,125.81712437524342
5079,144.98644828221492
7341,124.51967180933353
6322,131.74152294143747
9541,129.41497074363315
7470,123.5395531033603
3967,148.0095223145639
8280,125.52412186406592
9615,133.36654601041388
5817,131.27974052043635
7880,168.97700873790785
9679,144.0188971907123
9875,151.08359496913837
4070,173.56401359105374
7170,149.1033126618211
6984,175.28431631993337
8839,162.32990178573775
7295,152.39617164531276
8698,154.19366347089056
7746,153.39027472982093
6063,176.7112646730471
3587,179.11695822648912
3934,168.83889946635242
1668,119.13228475791378
7240,128.53459835054386
3542,140.5986950152375
8072,130.81545616530738
1857,112.95042972143114
3540,126.40116323030735
8231,181.26522450871119
9688,152.51663611919963
6527,150.87429344245797
3888,162.53291001270748
5318,158.98221814199667
2874,135.2614615032248
9645,166.12290346160574
6610,145.20745457200837
5946,140.87538082434375
4893,158.55290726265105
4634,153.58102464199004
9875,151.08359496913837
4326,137.54349545184118
6514,134.71916039065735
2501,136.24579806848183
1770,153.0838952452442
8998,144.2186087296217
6620,158.6827808204234
6621,127.66310245678307
2851,133.8252099257816
5338,127.29450965840167
4824,126.94616249261654
5397,161.04385862091465
9449,116.24056524895767
3790,133.6405135670854
3234,129.40515918401238
4956,157.2894613561971
3946,133.28341971257532
2586,112.27810190970008
8276,167.1512035821617
8705,148.77810134342215
7407,197.23347349330274
2728,108.47382588107475
5196,131.72048418840814
1762,138.80469337397543
3931,142.6251731439354
6248,140.4565228518917
1791,145.50390655910167
1589,142.52482576141966
5433,120.81728532723311
8002,140.18471010710454
4334,134.58331795048323
7528,116.9499199435887
1769,137.39006465031662
7422,138.7147077680199
1808,134.48429689731992
8635,186.35368274307046
1767,124.60508061030662
1852,121.35110454067156
1677,126.84346780190766
5480,148.55653465171454
8583,128.79396590234606
1558,140.4849362522034
1796,120.33041677885721
1788,140.4384538267671
2111,147.1522816595613
6752,154.48995119163604
1853,138.49278214477863
7072,129.93391454975549
1832,132.3961837056946
1778,120.21708532317892
5288,145.35665868827246
3376,109.4441996886662
1690,129.7316323495751
6685,141.03542891438897
6485,145.3875793979052
5619,121.76249362743249
4534,146.60201416273495
1830,118.36825736351756
9539,141.136321631833
3641,141.8706128318675
1880,146.4123345935939
3382,138.41192446539674
3179,128.5386458361194
2099,131.7293643286997
6658,148.9537949829586
9677,126.25091139095602
8640,124.69078215051606
7478,126.25220617052935
9162,113.01774343710518
4523,138.23222835683748
8237,133.15824368670664
3010,145.45757254315987
9655,134.8558290387057
3326,138.23321973221428
7646,122.45356764243449
3732,168.6352966528715
1537,131.9953258835831
1854,155.39956369242805
7452,133.78602098468238
1584,128.40529559245135
1948,145.64831341786262
4045,172.32594292464003
9684,245.68467907878122
7442,112.85579061275752
7227,116.27746449951634
4072,78.84761412443821
4400,203.05659912325214
8289,137.80451170106656
1102,131.4492227592973
6661,203.74238079224978
3731,180.75816161694337
2217,150.93455115287233
5846,121.21774926450772
5947,121.7258064276279
4024,149.13549406408387
2442,147.5357964756772
1899,126.60144175024125
2827,140.8112245401895
1912,129.7706166456217
6908,117.01633790877761
9776,116.08476480910474
9776,116.08476480910474
7569,188.85888537047114
8994,227.29942484575517
9919,107.74352556398614
8098,150.12429186653844
9490,124.32373312350053
2073,135.20141516935988
4156,801.6189640580443
7113,118.66715977571302
6649,1100.8257153506888
9793,123.3872098293922
8687,139.01292331376592
9855,122.03845026067863
9690,120.31407734538595
9862,109.27449184411557
3500,174.45704824704282
1236,124.804955746386
2031,131.3678625254114
4909,154.08688786861796
9859,111.18007404238988
2374,133.0322441364756
6555,146.9725675383234
8843,139.0251552862061
9887,111.29222272383713
9491,116.71439317695973
9142,122.49823105007401
6927,164.92623298242006
9780,128.90924473290164
1895,116.9700113071038
2335,163.33506055085473
5396,119.45157556766836
8586,110.20033704949869
6486,152.90859423285167
2321,172.47731912091274
8509,122.68860581548198
7116,142.30159079878
2184,120.55461947060637
2392,115.14392593815212
9914,126.1030378165521
2421,156.1920500348722
9378,141.82398229053
2377,145.0186716946797
2481,133.05869037772436
8288,127.05647175706852
2321,172.47731912091274
3545,144.4901342357243
5180,128.0231014280821
7965,122.3421120045852
2565,134.54343344111123
5737,120.24093715511981
3766,147.27809137763035
5357,120.02405346074731
2378,129.42471805614
6027,125.386056193574
4691,117.34615106351427
2376,127.91756181341205
6335,120.94652197355246
9447,138.00710670381264
8433,116.24293831669452
9380,120.52825984620104
9915,126.66015239707886
3366,124.29918594249088
4024,149.13549406408387
9787,108.54853680110625
3228,114.31607268143028
4156,801.6189640580443
2379,115.20887051246584
4330,124.06890653859396
2198,132.2316871493457
8458,199.85684738029295
9317,171.90901064864067
2867,153.6992871963248
6956,135.95473014597172
2458,135.8161875967176
4838,127.30916227506088
1638,119.6525557578941
9610,114.796213570519
9910,115.63924870173997
8894,129.22434368307768
1585,138.47151171971132
7261,178.04175546658874
9252,137.26089709923318
5715,165.94055840494687
6704,1017.5951584002023
3094,140.87926104808392
9005,137.91453668505739
5949,160.1426402000547
2055,121.3175518926843
1127,157.7067422067462
1539,132.03027040004218
2760,142.04429432652537
4640,192.47083707006425
9619,171.468562021298
9706,125.97011718065052
8234,120.87841194697657
5230,218.82250584768147
6672,180.6516274791675
8971,150.03486577898087
9913,104.76889342626937
9665,126.53016006012163
8562,171.24072949294396
2535,148.6357214495023
4425,161.59645816515703
4487,135.57332288973043
3752,169.18927048570302
3193,126.30937887529639
4484,169.20569443597284
6692,130.7536201722389
4486,117.41480073506281
6439,134.7218253946599
2457,128.3535892595837
2996,119.04409958812666
3046,146.34097178634354
2966,147.70672164967826
4864,123.00899393416393
3767,157.05868059135827
4057,139.63489194589135
2595,124.08104551141687
2565,134.54343344111123
3374,155.28391571623453
3638,166.4451171117884
5751,122.32078456793825
4482,141.3107322253966
7112,148.45642936846392
2040,140.70785469423492
2088,124.25089322144649
4800,152.65242453708592
8267,169.35725913607155
1555,140.8133889368523
4479,127.77567569601389
2102,120.69519526278073
9351,119.60362309513116
8729,325.5679654262884
8060,139.36328726481662
4533,177.72975094311437
4499,175.34205971083944
7284,163.65072902212393
9565,164.599411962364
8301,161.30181259154733
7181,94.44452254119334
3414,125.52240979634989
3388,128.21787455416325
3070,116.96432339270599
2830,135.9614808373198
5075,112.65608014764449
4014,143.42122767866533
1092,140.42877544478324
7758,136.13419132689742
2674,109.11117421871259
3783,137.06519294592917
5062,171.70666639032663
3185,123.54028033575081
3270,149.99029673941826
3278,139.18951094457637
3266,123.11574375739322
3219,126.11198429411441
3268,139.38191982388756
2787,110.65720450002645
1646,145.60442915670944
3239,125.19726357872703
3286,131.67799463145465
3269,123.30903811528204
2785,134.0372743228779
2832,138.00609963159653
2849,144.9695287662553
3365,200.18295867160967
3205,118.23885647682489
4489,116.70608584125507
4672,129.8960577666025
3312,121.8889823025336
