punk_id,pred
6706,68.08207023597392
5828,67.04156193180711
2688,67.223455940977
1580,67.0529637070788
3667,67.18250542923113
2689,67.30664768111254
9906,67.55709171264603
1180,67.27569126269248
2028,67.27032264343127
1075,68.26144035812601
6433,66.70342770799955
2139,67.3202822984501
9907,69.99512867114159
9520,70.30245095268704
8020,67.51397478319703
5289,67.97631435596782
9863,67.23089327845227
4679,67.30541241773855
8994,69.29104278046385
4961,67.31531904969978
3975,67.32670183407058
5134,67.27903499152639
4436,67.08900260802626
1369,67.33566049019524
1575,67.63584450675076
2447,67.3228556321047
2946,67.25496742099745
2554,67.3281710905645
2619,67.12867581574498
6218,67.31171186134758
5497,67.35875212720055
5871,70.26043740970314
3928,67.18499336995453
9613,67.14916420428425
2480,67.21061100969328
8956,67.14684497107908
3291,67.48849036863957
7791,67.90595113283557
9850,66.90704675955335
7154,67.91824533126758
3370,67.62374465075307
3041,67.63769732251718
9460,70.06689402308473
5834,67.08745043024383
3276,67.35524141616763
9764,68.14943772857478
9604,67.29241526725707
3805,67.2269620956914
2384,67.38471508229213
3029,67.59430793699184
3438,67.25551830373753
3618,67.3493047361041
4654,70.26163897848271
9329,68.95495574565354
3547,70.1597562039719
9500,67.37637180759526
1872,67.31099766520342
5169,68.16945882858204
3659,67.19310098387396
8325,68.78396712563963
7153,67.26433082026576
5561,67.21164780843206
5949,68.90658037596961
4632,67.2698075852158
9674,68.13729062204936
1851,67.6553800004
5808,67.4201412001952
1837,67.14590993200086
3574,67.2637479749238
3820,67.27724523353201
8836,67.47649819216568
4481,67.30314765297996
9772,67.4323659101962
4621,67.44299726846768
2008,67.133193057826
6924,70.69325110882494
7940,67.81005472122304
5499,67.44339904414646
5307,67.5314161377521
9545,67.35906500024593
7925,67.53350110223161
3062,67.40236053923765
3511,70.04746550933538
5487,68.22309622141066
1624,67.11987884891536
3196,67.12263778928353
6417,67.1099229777399
3734,67.39826091027884
5246,67.32797767764343
3511,70.04746550933538
8366,67.19559181512298
8035,67.2214906882738
9856,67.7061648958608
4337,67.42034570439425
1782,67.43484284557108
4402,67.30202923801662
3767,67.34954318261518
4480,67.01520984847012
3328,85.48811382596222
3759,67.20584157133594
2408,69.99761250605778
1286,67.20093006638938
3643,67.21419875247831
3171,67.10249428758056
3040,67.2155965791595
7599,67.74916282260084
3204,67.15294499478776
4960,67.16736745457216
2070,67.31740246413841
6150,67.45090543520178
5019,67.3287913429829
4495,67.27074168279638
8866,67.47759045653135
4659,68.08438929521772
7467,67.32427711667758
1897,67.64454790676452
2838,69.91275023232211
7355,67.38178743270154
8771,67.51754230433866
8775,67.47779816395273
3945,67.36668235277054
3662,67.182063734721
4115,88.70881702864249
8673,67.41165549312501
4139,67.35090794732477
7493,66.45638558170664
4417,80.50060739835568
2103,67.11384821451969
5968,67.53273016310477
7128,67.2176563309653
5798,69.05806489834629
6717,67.34885919689857
3909,67.31559221944772
4024,67.34972260505658
3845,67.18237268623261
2622,67.7206335855755
4427,67.19232752186872
8659,67.22446231734982
6671,67.2100889773505
7623,67.23861896404584
8429,67.182062679621
4150,67.27089205229505
3550,67.23891573450348
3317,70.17884430660484
8224,67.3353166331233
1757,67.17684825237818
7054,67.15845201969596
5947,67.11100041691462
7910,67.56662336905042
5449,67.20651782947272
5788,67.2202080610447
5645,70.38931878486821
3758,67.17960412061925
3439,66.99575995734281
4402,67.20484638127314
4534,67.17359004081854
7412,67.2798099880577
6672,67.26212965637765
7425,67.5179064370755
7052,67.71387557254977
3227,67.05652748210184
8021,67.06765420061845
9502,67.21781971254146
2994,67.33270617188037
3797,67.03273174358111
7811,67.64028560741949
4905,67.22806550888751
7558,67.12431198384677
3821,67.00828515236864
2750,66.93903437915479
9579,67.48854461011389
3430,67.22490034834205
3481,67.29844342795269
8328,67.82309989618098
5414,67.32859409828727
6800,67.97075265766543
2792,67.27323697117905
2896,67.83095616949392
3377,67.06635577147486
3999,67.46311437296036
8455,67.36698477658285
2961,67.71868385501458
3231,67.01857085319652
4848,68.18137241620754
7439,68.24711106366098
3476,67.06618876669864
2322,67.3634319316015
6141,68.57353607211691
2346,67.28921010105337
3827,71.13876193110148
6665,67.29404455561259
8300,67.52178124309653
2977,67.28545595281768
7960,67.3027722265407
3733,67.62846640311469
7241,67.1360788965518
8853,67.50281942594967
7858,67.28942813945235
8437,66.84490352732568
4953,67.68175352860766
2504,67.18741396822617
7961,67.3146888271853
6095,67.34189102396333
3570,67.11918970249612
6584,67.1566094222617
7615,67.22322396833866
2388,67.24742622031407
2151,67.11070668681238
4226,67.26096370245115
4400,67.6993798076313
1100,67.50630938878325
7785,67.65613080161819
6900,67.12480024649342
2310,68.27478667698603
8659,67.29883326443657
2105,72.98815396404225
2560,69.42254053553783
2242,67.59969315306535
3439,67.07003594664717
5809,67.3858632379162
9463,67.29761028541171
7654,70.27713364642938
7022,68.31088753418001
2329,68.84770811742499
6543,67.31531513232781
8133,67.49367632022383
1426,67.70279795942271
9980,67.41423921339612
1102,67.75344358784683
5097,67.49064954472506
6700,67.4039351694597
9899,67.46421157149543
9895,67.46728211495567
5449,67.22955257997005
3175,67.2338219029148
3206,67.21216763698727
5890,71.38393178830744
1170,67.2285688749235
3833,67.65954978469125
8244,67.28944091021181
8857,96.0095430443798
7474,67.01034598982802
5922,67.71057069718688
9664,67.24078728801221
1836,67.1015926206416
7528,67.26116131330197
4838,67.41130370500075
8458,67.61994916264875
4239,67.58834708487666
9576,67.11210079368223
8260,69.36125872918046
7422,67.49343943752895
6200,67.4456490017206
2200,67.79045743138074
3663,67.51866732316071
6015,70.46452635331319
7900,67.47260566907639
8357,67.27103175647268
4578,67.66308855244269
6300,67.60652058907611
5432,67.6059935140199
9799,68.06334971664369
7200,67.28712769877278
8999,67.56391541285109
9888,68.0468159996546
7322,67.36949854259733
7700,68.49198085735995
3500,67.62296973767307
7300,66.98008844759516
4817,67.48146725913
1700,67.7459469946334
4900,67.11135950787057
9599,68.7921509319444
7266,67.3706672269097
6593,67.12834844411731
7765,67.71797296033365
1874,67.3237601506266
9732,67.36195107139042
6442,67.39333140555141
7343,67.46701756756013
6298,67.48492086432998
5576,67.3656301746173
6216,67.38012616771043
1956,68.11718901783992
9195,67.41553039179604
7792,67.92037341778803
6564,68.31503395972979
8033,67.5331176814047
1737,67.76085779317809
7578,67.16196717135455
9437,67.2063620328142
7037,67.43990827166665
8873,67.62392971775809
6289,67.46383615530259
4387,67.41750118526964
4607,67.4736582404492
4697,67.44456426865847
7158,67.68067643240214
7185,67.4306776936345
4970,67.37033635843925
8741,67.43588224575025
8850,67.63726996239365
2319,67.095997259016
6602,67.25277596661346
3674,67.58003838088283
3136,68.11391099072728
9492,66.70465204143093
7203,67.46627578588489
9576,67.13413733429458
6554,67.53859503551627
8475,67.10193819576055
4922,67.20946515007316
5652,67.5439354818474
6190,67.47503050096142
2344,67.37231956074984
7286,67.17258488746714
5079,67.08438229577821
7341,67.25280558389917
6322,67.24622351141977
9541,67.23972098054556
7470,67.29154124613454
3967,67.24948983726634
8280,67.22834889046348
9615,68.14756562414992
5817,67.29375629253609
7880,67.44981493440903
9679,67.65922908330234
9875,67.44980567235584
4070,67.43468368069632
7170,66.96538385080666
6984,67.51037799249379
8839,67.66190300304253
7295,68.08039038495214
8698,67.82165640056547
7746,68.0718520240689
6063,68.14411542587436
3587,68.16070564222531
3934,67.79026673485204
1668,67.65334077883517
7240,67.65307183679022
3542,67.9133305527673
8072,67.82020370113943
1857,67.77683417743503
3540,67.12329175566269
8231,67.79081137619957
9688,68.01884474667702
6527,67.72828492422683
3888,67.99173960061651
5318,67.97802797611031
2874,67.98978285304831
9645,67.77214208775243
6610,67.67211847868418
5946,67.50421505051624
4893,68.79742165537121
4634,68.19963729519823
9875,68.21979704240044
4326,67.71592346183691
6514,67.53561363140007
2501,67.78985491793334
1770,69.01114732954454
8998,68.2265358822991
6620,68.12133181424932
6621,67.93822441975483
2851,67.81898634147822
5338,67.64618180885462
4824,67.7964204681654
5397,68.12645934236144
9449,67.83831481366735
3790,67.65071414977578
3234,67.74182352783664
4956,68.26005723261518
3946,68.39530226881271
2586,67.87401027479751
8276,68.83931051599838
8705,68.15022568281537
7407,72.57906766572576
2728,67.74903103829892
5196,67.66126148171068
1762,67.45681546284432
3931,67.62614538671282
6248,67.91015274392929
1791,67.98157577376264
1589,67.71105678000161
5433,67.9402199687982
8002,67.66720211877531
4334,68.32060187985964
7528,68.09658052009803
1769,67.46043391460772
7422,68.46829627889394
1808,67.70383615001867
8635,68.52994786053443
1767,67.53725386693596
1852,67.69575414290885
1677,67.70848640129333
5480,67.76632710085535
8583,67.79861058956082
1558,67.8776570991124
1796,67.6384835310574
1788,67.78058659685009
2111,67.87308556181733
6752,67.97464192777238
1853,67.46158997712631
7072,67.67850824879233
1832,67.69950249049656
1778,67.6574923222477
5288,68.16697880446645
3376,67.97459761798972
1690,67.53191204265211
6685,67.29770811627387
6485,67.69686294959602
5619,68.08693961614999
4534,67.74958129970015
1830,67.67586279093804
9539,71.89376536331376
3641,68.0981576092328
1880,67.40841931247876
3382,67.91556946136667
3179,68.05025709625532
2099,67.64772053143993
6658,67.43380837085695
9677,67.42354043413981
8640,67.434022225138
7478,67.4593543897847
9162,67.49067873016376
4523,67.46576395332453
8237,67.35628696781197
3010,67.36733226661329
9655,66.99104050572181
3326,67.40611636826692
7646,67.5146128269106
3732,67.37921330367199
1537,67.40951778936561
1854,70.53533941946117
7452,67.5442963005284
1584,67.40373241703296
1948,67.48669154937993
4045,67.77923603465152
9684,67.93482676004993
7442,67.42018217852892
7227,67.62163902965696
4072,67.10786259907722
4400,67.82824039646871
8289,67.60667482785335
1102,68.08759030382843
6661,67.78126892002452
3731,67.99967738254185
2217,67.95299020311256
5846,67.08971256653821
5947,67.76445081889727
4024,67.72255427002773
2442,67.66555921427131
1899,67.50666148569763
2827,67.53793882981407
1912,67.38772144121931
6908,67.44773803765814
9776,67.18920950195752
9776,67.18920950195752
7569,68.00075706378895
8994,71.18381369401165
9919,67.7202959334624
8098,67.60535561399402
9490,67.57783451603608
2073,67.50808030225186
4156,149.8812049554901
7113,67.35372438585706
6649,85.68491629040403
9793,67.67993388108177
8687,67.80505254125691
9855,67.0639501807506
9690,67.45785903861675
9862,67.45082832354102
3500,67.94323033739455
1236,67.55349834772542
2031,67.2586824937436
4909,67.75702825281837
9859,67.55778148898041
2374,67.38317286624395
6555,67.5144226883184
8843,67.44509730085915
9887,67.37410556708379
9491,68.06264691670535
9142,67.36976973369947
6927,67.59028364468034
9780,67.49691503615641
1895,67.04443980524594
2335,67.47319702772036
5396,67.30825286307594
8586,67.19317715461261
6486,71.15438999790369
2321,67.6304719483873
8509,67.67016063566254
7116,67.71413592317185
2184,67.51310198760005
2392,67.41077875392465
9914,66.91415199492198
2421,67.74083498920633
9378,67.92031445837252
2377,67.49622690697558
2481,67.02922246528031
8288,67.36528473772866
2321,67.6304719483873
3545,67.51302787369778
5180,67.69784286013021
7965,67.7157150811736
2565,67.27700831216126
5737,67.40988938352766
3766,67.44650360268875
5357,67.42929913863892
2378,67.42532121929275
6027,67.92631937312436
4691,67.34399665581434
2376,67.44560605604929
6335,67.34659522698819
9447,67.74822258957
8433,67.49816569563086
9380,67.67842983174732
9915,67.3675710327837
3366,67.53897859289724
4024,67.63159114750451
9787,67.35391106008282
3228,67.35642207090464
4156,149.9197019315382
2379,67.40063117762455
4330,67.39224708294081
2198,66.92687023739246
8458,67.67028488502827
9317,69.85934659704341
2867,70.80742665001247
6956,67.42477447206078
2458,67.31313993071471
4838,67.57982778519742
1638,67.36425130048586
9610,67.0436206365366
9910,67.42297217781645
8894,67.3211578420185
1585,66.3654049679054
7261,71.69073159393066
9252,67.46421490375512
5715,68.03520031082826
6704,76.12471746983444
3094,68.54795908054143
9005,67.6472360273898
5949,70.41343591446692
2055,67.28899781276225
1127,68.71754514998486
1539,67.3200617701019
2760,70.57991836530142
4640,70.54399890625939
9619,68.07154617601881
9706,67.35573331813627
8234,67.51506725396557
5230,71.85644780189016
6672,67.52586581003608
8971,67.49398079970857
9913,67.32589147702947
9665,67.4266226051289
8562,71.39868394970851
2535,67.41155887203038
4425,67.57556130935532
4487,67.4487558352301
3752,67.46948949723652
3193,67.37006215473417
4484,67.39494069746748
6692,67.41229285715107
4486,67.48580091208265
6439,67.52385548979936
2457,67.26088674857736
2996,67.36305461771136
3046,67.7645450383177
2966,66.45489779116095
4864,67.34505524139705
3767,67.58382924544597
4057,67.39513730230749
2595,67.52880785285505
2565,67.27194267515107
3374,67.49133301150867
3638,67.58084735820286
5751,67.49300354580089
4482,67.25911863324393
7112,67.78385095488788
2040,67.4927327462457
2088,67.18680573067854
4800,67.85834386082561
8267,68.29857084598298
1555,67.40520394178799
4479,67.3502294652065
2102,67.38946645253698
9351,66.89047701999786
8729,68.34791814642432
8060,67.93484833664742
4533,68.01403890197946
4499,67.84988605327854
7284,67.62013410884313
9565,67.73960740465739
8301,67.49298342460996
7181,67.4127102976836
3414,67.39783110775741
3388,67.50161974292901
3070,67.28480203647534
2830,67.38903686728524
5075,67.25188907500521
4014,67.32602597033821
1092,67.84440925619705
7758,68.50976453224509
2674,67.2791303259055
3783,67.31282366922063
5062,67.91973160775972
3185,67.32443498709864
3270,67.69855776218127
3278,67.7388079140013
3266,67.22038997372941
3219,67.18675785695098
3268,67.4167707645203
2787,67.26048733124395
1646,67.58714052025618
3239,67.39741441951205
3286,67.3606930737715
3269,67.2479080216186
2785,67.32697915937318
2832,67.28279447322039
2849,72.96632819986073
3365,67.69853552439156
3205,67.35490934909755
4489,67.4480991980877
4672,67.37972309625869
3312,67.36516885392129
4810,67.38663832463529
3182,67.6302780881128
3002,67.19787558510673
2746,67.38978872087402
2846,67.27103390152001
5625,67.51967184544066
4277,67.70147011785436
9181,68.02010761516031
4684,67.26633621835863
3238,67.35662620960832
4612,71.07475029045712
3591,66.83589975993989
3054,66.99320632383868
3759,67.33600561336121
4821,67.4281498625499
3042,67.21602201253789
3162,67.43633826910154
3320,67.33313750207931
4519,67.2525551011314
4592,67.27560895261065
2134,67.17605075837369
3327,67.40187297233452
3334,67.4778640911343
4839,67.6336965329272
3034,67.09727615761025
2338,85.25790521696742
2975,67.20086916833534
8917,67.4996831692327
5711,67.36952021580396
3955,67.4280103861904
9235,68.4630259114658
2989,67.33976257391784
7629,71.00310788945605
2036,67.33303820839959
6650,88.40992902685964
2788,67.49494771756767
7123,67.4887673371695
4818,67.19435423122822
2528,67.3141777111518
4145,67.02015696123523
5181,67.54769863907292
3523,67.78229424761267
4946,67.49932260633115
2987,67.32795660864286
5881,67.30112871993043
8040,67.12518747994034
3253,68.31864587933444
2786,67.19134173954136
4392,67.3078755545143
2783,67.15501074841248
3130,67.00842933173261
3232,68.22122467972369
4488,67.31133664461612
5243,67.13443218382439
1299,67.29809059576041
2842,67.20048071411705
355,69.89060344373674
8390,67.18163775222718
6995,67.35676055190059
0,85.84926940846839
2795,68.44206190241617
2848,67.20545185299244
9342,67.36478361915024
4993,67.37002095993685
3541,66.98875410474815
5602,67.339087671249
7758,68.65517793864856
4479,67.3021016359015
6775,67.2696698696629
3421,67.15850888478413
